dev_id,combined_record_id,metal,doi,title,cohort,scope_tier,substrate_family,source_basis,development_status,normalization_blind_overlap_check,rationale
DEV-001,FE-H2-AH-0005,Fe,10.1002/anie.201301972,"Iron-Catalyzed Hydrogenation for the In Situ Regeneration of an NAD(P)H Model: Biomimetic Reduction of alpha-Keto-/alpha-Iminoesters",stage5c_pilot,EXTENDED_H2_RELAY,relay_alpha_keto_alpha_iminoester,STAGE5C_MAIN_PLUS_SI,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Previously extracted pilot; difficult relay case; tests missing/association handling"
DEV-002,FE-H2-AH-0016,Fe,10.1021/jacs.1c04773,"Iron-Catalyzed Highly Enantioselective Hydrogenation of Alkenes",stage5c_pilot,EXTENDED_H2_RELAY,alkene,STAGE5C_MAIN_PLUS_SI,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Previously extracted pilot with multiple rows; useful reaction-association stress case"
DEV-003,FE-H2-AH-0022,Fe,10.1021/jacs.5b00085,"Relay Iron/Chiral Bronsted Acid Catalysis: Enantioselective Hydrogenation of Benzoxazinones",stage5c_pilot,EXTENDED_H2_RELAY,relay_heterocycle,STAGE5C_MAIN_PLUS_SI,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Previously extracted pilot; cooperative/relay context stresses catalyst and condition association"
DEV-004,NI-H2-AH-0031,Ni,10.1002/anie.201902576,"Nickel-Catalyzed Asymmetric Hydrogenation of N-Sulfonyl Imines",stage5c_pilot,CORE_DIRECT_H2,imine,STAGE5C_MAIN_TEXT_ONLY,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Previously extracted pilot; direct-H2 imine anchor"
DEV-005,NI-H2-AH-0032,Ni,10.1002/ejoc.202100642,"Nickel-Catalyzed Asymmetric Hydrogenation of Hydrazones",stage5c_pilot,CORE_DIRECT_H2,hydrazone,STAGE5C_MAIN_TEXT_ONLY,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Previously extracted pilot; sparse ligand/context anchor"
DEV-006,NI-H2-AH-0027,Ni,10.1002/anie.202115983,"Proton-Promoted Nickel-Catalyzed Asymmetric Hydrogenation of Aliphatic Ketoacids",source_complete_replacement,CORE_DIRECT_H2,carbonyl,SOURCE_VERIFIED_64SET,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Replacement for NI-H2-AH-0033 after exact same-entry outcome evidence remained source-blocked; preserves the Ni/carbonyl development slot and provides a fully auditable levulinic-acid anchor"
DEV-007,FE-H2-AH-0006,Fe,10.1021/ic801518h,"Synthesis and Characterization of Iron(II) Complexes with Tetradentate Diiminodiphosphine or Diaminodiphosphine Ligands as Precatalysts for the Hydrogenation of Acetophenone",scenario_anchor,CORE_DIRECT_H2,carbonyl,SOURCE_VERIFIED_64SET,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Source-linked ketone/P-N-N-P anchor; ligand identity stress case"
DEV-008,FE-H2-AH-0011,Fe,10.1021/ja5003636,"Iron Catalyzed Asymmetric Hydrogenation of Ketones",scenario_anchor,CORE_DIRECT_H2,carbonyl,SOURCE_VERIFIED_64SET,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Source-linked ketone/macrocyclic PNNPNN anchor; direct-H2 comparison"
DEV-009,FE-H2-AH-0017,Fe,10.1021/acs.joc.9b01964,"Enantioselective Hydrogenation of Activated Aryl Imines Catalyzed by an Iron(II) P-NH-P-prime Complex",scenario_anchor,CORE_DIRECT_H2,imine,SOURCE_VERIFIED_64SET,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Source-linked imine/pincer anchor; entity and condition association"
DEV-010,NI-H2-AH-0007,Ni,10.1021/jacs.6b00519,"Nickel-Catalyzed Asymmetric Alkene Hydrogenation of alpha,beta-Unsaturated Esters: High-Throughput Experimentation-Enabled Reaction Discovery, Optimization, and Mechanistic Elucidation",scenario_anchor,CORE_DIRECT_H2,alkene,SOURCE_VERIFIED_64SET,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Source-linked alkene/bisphosphine anchor; likely multi-condition/multi-entry stress"
DEV-011,NI-H2-AH-0025,Ni,10.1038/s41467-024-49801-0,"Nickel-catalyzed asymmetric hydrogenation for the preparation of alpha-substituted propionic acids",scenario_anchor,CORE_DIRECT_H2,alpha_substituted_acrylic_acid,SOURCE_VERIFIED_64SET,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Source-linked acid substrate anchor; broadens substrate class"
DEV-012,NI-H2-AH-0029,Ni,10.1021/acs.orglett.7b02417,"Nickel-Catalyzed Enantioselective Hydrogenation of beta-(Acylamino)acrylates: Synthesis of Chiral beta-Amino Acid Derivatives",source_complete_replacement,CORE_DIRECT_H2,alkene,SOURCE_VERIFIED_64SET,NON_BLIND_DEVELOPMENT,PENDING_MANIFEST_CROSSCHECK,"Replacement for NI-H2-AH-0026 after the historical file could not be re-located for same-entry adjudication; preserves the Ni/alkene slot with an auditable model-substrate anchor"
